workload	primary_IO_speedup	primary_OO_speedup	io_HOL_active_SM_cycle_fraction	oo_OOO_retire_fraction	io_duplicate_share	oo_duplicate_share	strongest_supported_interpretation	caveat	evidence_scope
ATAX	0.993064680443	1.825165438062	0.224713135	0.696403415	0.020028572166	0.010736295499	Measured performance/telemetry association; source semantics only where the counter path is explicitly proven.	Physical-sweep observer conclusions are not projected to this workload.	FAST64 primary + Lane C IO + qualified Lane D OO duplicate; D4 only for BICG/GESUMMV/Btree
BICG	0.942016955356	1.873650626894	0.225624566	0.715144133	0.015669425186	0.007019007053	Measured performance/telemetry association; source semantics only where the counter path is explicitly proven.	D4 is a controlled capacity sensitivity, but its internal mediator arrows are not isolated.	FAST64 primary + Lane C IO + qualified Lane D OO duplicate; D4 only for BICG/GESUMMV/Btree
GESUMMV	0.925562007499	1.362971035744	0.239629942	0.825609122	0.017489988023	0.004049557869	Measured performance/telemetry association; source semantics only where the counter path is explicitly proven.	D4 is a controlled capacity sensitivity, but its internal mediator arrows are not isolated.	FAST64 primary + Lane C IO + qualified Lane D OO duplicate; D4 only for BICG/GESUMMV/Btree
GEMM	1.788227787312	1.906280989487	0.837653055	0.906309607	0.103393734517	0.036553300728	Measured performance/telemetry association; source semantics only where the counter path is explicitly proven.	Physical-sweep observer conclusions are not projected to this workload.	FAST64 primary + Lane C IO + qualified Lane D OO duplicate; D4 only for BICG/GESUMMV/Btree
2DConvolution	3.582373768694	3.788140079028	0.861553300	0.921344116	0.422197971403	0.411672999685	Measured performance/telemetry association; source semantics only where the counter path is explicitly proven.	Physical-sweep observer conclusions are not projected to this workload.	FAST64 primary + Lane C IO + qualified Lane D OO duplicate; D4 only for BICG/GESUMMV/Btree
Btree	1.514865025324	2.141132555919	0.812078140	0.852029856	0.000015754885	0.000113444124	Measured performance/telemetry association; source semantics only where the counter path is explicitly proven.	D4 is a controlled capacity sensitivity, but its internal mediator arrows are not isolated.	FAST64 primary + Lane C IO + qualified Lane D OO duplicate; D4 only for BICG/GESUMMV/Btree
DWT2D	1.425631783909	1.466514099663	0.379101093	0.594458375	0.006548478125	0.006624571687	Measured performance/telemetry association; source semantics only where the counter path is explicitly proven.	Physical-sweep observer conclusions are not projected to this workload.	FAST64 primary + Lane C IO + qualified Lane D OO duplicate; D4 only for BICG/GESUMMV/Btree
Gaussian	1.107995519625	1.107187215747	0.116848808	0.661515539	0.501996796688	0.506643851930	Measured performance/telemetry association; source semantics only where the counter path is explicitly proven.	Physical-sweep observer conclusions are not projected to this workload.	FAST64 primary + Lane C IO + qualified Lane D OO duplicate; D4 only for BICG/GESUMMV/Btree
Hotspot1	1.874113951397	1.906620887933	0.824629524	0.863595230	0.012979704823	0.012920755918	Measured performance/telemetry association; source semantics only where the counter path is explicitly proven.	Physical-sweep observer conclusions are not projected to this workload.	FAST64 primary + Lane C IO + qualified Lane D OO duplicate; D4 only for BICG/GESUMMV/Btree
LUD	1.020514215927	1.023927033991	0.127132283	0.740963565	0.060777368763	0.048467419649	Measured performance/telemetry association; source semantics only where the counter path is explicitly proven.	Physical-sweep observer conclusions are not projected to this workload.	FAST64 primary + Lane C IO + qualified Lane D OO duplicate; D4 only for BICG/GESUMMV/Btree
MRI-Q	1.017005236648	1.014531770956	0.005347507	0.422081498	0.000000000000	0.000000000000	Measured performance/telemetry association; source semantics only where the counter path is explicitly proven.	Physical-sweep observer conclusions are not projected to this workload.	FAST64 primary + Lane C IO + qualified Lane D OO duplicate; D4 only for BICG/GESUMMV/Btree
NN	1.146021328958	1.144144144144	0.042357978	0.462976814	0.000000000000	0.000000000000	Measured performance/telemetry association; source semantics only where the counter path is explicitly proven.	Physical-sweep observer conclusions are not projected to this workload.	FAST64 primary + Lane C IO + qualified Lane D OO duplicate; D4 only for BICG/GESUMMV/Btree
