stage_id	execution_status	validation_status	test_receipt	artifact_manifest	failure_or_degradation_reason
C15-0.1	COMPLETE	PASS	receipts/C15-0.1_T00_T23.json	ENV_PREFLIGHT.json;STAGE_STATUS.tsv	NA
C15-0.2	COMPLETE	PASS	receipts/C15-0.2_T00_T01.json	ASSET_INVENTORY.tsv;BOOTSTRAP_REGISTRY.tsv;EVIDENCE_LINEAGE.md	NO_LOCAL_MODEL_CACHE;PUBLIC_METADATA_WORK_REMAINS
C15-1.1	RUNNING	NOT_EXECUTED	NA	NA	NA
C15-1.2	NOT_STARTED	NOT_EXECUTED	NA	NA	NA
C15-1.3	NOT_STARTED	NOT_EXECUTED	NA	NA	NA
C15-1.4	NOT_STARTED	NOT_EXECUTED	NA	NA	NA
C15-1.5	NOT_STARTED	NOT_EXECUTED	NA	NA	NA
C15-1.6	NOT_STARTED	NOT_EXECUTED	NA	NA	NA
C15-5.1	WAITING_INPUT	NOT_EXECUTED	NA	NA	B_AND_C_COMMITTED_MANIFESTS_NOT_YET_CHECKED
C15-5.2	WAITING_INPUT	NOT_EXECUTED	NA	NA	REQUIRES_HASH_BOUND_B_AND_C_PUBLISHES
C15-5.4	WAITING_INPUT	NOT_EXECUTED	NA	NA	REQUIRES_C15_5_2
